"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"id","Geographic Area Name","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Male --!!Other (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Total (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Worked full-time, year-round in the past 12 months (dollars)","Estimate!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)","Margin of Error!!Median earnings in the past 12 months (in 2017 inflation-adjusted dollars) --!!Female --!!Other (dollars)"
"1400000US12001000200","Census Tract 2, Alachua County, Florida","6752","1916","12345","4821","25520","7082","6125","1502","4405","1188","27139","8669","3134","893"
"1400000US12001000301","Census Tract 3.01, Alachua County, Florida","20481","4369","22639","7452","36750","14325","11402","6640","18427","5977","34900","2291","9127","3626"
"1400000US12001000302","Census Tract 3.02, Alachua County, Florida","25108","2945","31607","14639","45063","11559","11434","9464","23733","2790","28911","3932","14018","4295"
"1400000US12001000400","Census Tract 4, Alachua County, Florida","27784","4752","35645","9858","41438","9917","16402","6261","26691","1881","35379","11740","11884","2821"
"1400000US12001000500","Census Tract 5, Alachua County, Florida","28010","5845","31128","12424","52750","24685","10578","4512","24841","7861","42346","19016","10286","3436"
"1400000US12001000600","Census Tract 6, Alachua County, Florida","24509","3358","25329","7028","32174","3376","8170","3846","24179","5125","33365","7536","7083","4964"
"1400000US12001000700","Census Tract 7, Alachua County, Florida","21185","3186","22902","5089","34023","8699","7352","5044","20455","5297","23148","3753","9375","3760"
"1400000US12001000806","Census Tract 8.06, Alachua County, Florida","18716","5636","19560","5861","28641","8807","11354","3759","15893","9430","28750","9239","8690","4325"
"1400000US12001000808","Census Tract 8.08, Alachua County, Florida","19951","2853","21348","6750","36547","3833","6966","5003","19348","2687","28478","5501","9240","3462"
"1400000US12001000809","Census Tract 8.09, Alachua County, Florida","27391","4879","31000","15522","49250","18535","10333","4903","24688","8530","37000","11719","10417","6622"
"1400000US12001000901","Census Tract 9.01, Alachua County, Florida","2899","556","2865","786","16875","8819","2629","704","2932","812","25481","6464","2602","764"
"1400000US12001000902","Census Tract 9.02, Alachua County, Florida","2625","303","2858","569","-","**","2818","560","2,500-","***","-","**","2,500-","***"
"1400000US12001001000","Census Tract 10, Alachua County, Florida","12266","3994","11334","2206","49375","25442","6424","4230","16927","9035","62574","37949","9605","2468"
"1400000US12001001100","Census Tract 11, Alachua County, Florida","43283","4793","45372","6298","62318","11247","18788","11840","41032","7903","52796","5986","12212","9988"
"1400000US12001001201","Census Tract 12.01, Alachua County, Florida","33065","5633","37667","10885","50625","11160","10000","6868","31827","3797","41955","9045","13049","10470"
"1400000US12001001202","Census Tract 12.02, Alachua County, Florida","31607","6508","28929","11383","50886","10780","7606","2532","34113","7221","39750","5149","13672","11850"
"1400000US12001001203","Census Tract 12.03, Alachua County, Florida","32392","8673","32019","9714","44152","15098","10750","5973","32500","13002","40945","3525","11321","5487"
"1400000US12001001400","Census Tract 14, Alachua County, Florida","19152","2197","16347","2826","22841","5039","4773","1630","25726","2842","30417","6095","10625","3225"
"1400000US12001001514","Census Tract 15.14, Alachua County, Florida","20444","4504","23713","1726","41350","10406","14167","10826","17281","4845","39688","11185","9058","1685"
"1400000US12001001515","Census Tract 15.15, Alachua County, Florida","14583","2792","15568","10048","41123","4316","8448","5144","14207","3118","26189","7541","8382","2725"
"1400000US12001001516","Census Tract 15.16, Alachua County, Florida","16312","2849","21522","6783","35744","5791","6350","4956","13724","5000","40615","5064","9267","2978"
"1400000US12001001517","Census Tract 15.17, Alachua County, Florida","17407","2323","19400","4239","27230","3322","7477","4080","15962","2452","25306","6007","8637","1653"
"1400000US12001001519","Census Tract 15.19, Alachua County, Florida","10196","3900","12578","5589","34500","14810","4885","1713","7242","2740","26094","7139","3736","1583"
"1400000US12001001520","Census Tract 15.20, Alachua County, Florida","17660","5927","21944","6612","30438","5061","6522","1754","14500","7681","27788","7582","6379","5927"
"1400000US12001001521","Census Tract 15.21, Alachua County, Florida","16990","4223","25187","6533","31928","10293","9375","8914","15618","2450","23084","4510","9481","3831"
"1400000US12001001603","Census Tract 16.03, Alachua County, Florida","15682","4060","12294","5247","34342","13078","8958","5038","18340","2413","27125","21211","10313","6892"
"1400000US12001001604","Census Tract 16.04, Alachua County, Florida","18212","3719","18622","7390","30244","5270","10477","2014","18128","3986","26750","6086","9880","5269"
"1400000US12001001701","Census Tract 17.01, Alachua County, Florida","16997","10040","20647","17717","41859","9444","7080","1929","14654","10527","31718","3552","10405","3611"
"1400000US12001001702","Census Tract 17.02, Alachua County, Florida","38176","6005","41477","6860","60354","12390","13790","4276","35526","6157","39971","8854","20995","6180"
"1400000US12001001801","Census Tract 18.01, Alachua County, Florida","32492","4793","35357","7528","43875","3936","15969","4518","29229","5943","42306","8306","10542","2662"
"1400000US12001001802","Census Tract 18.02, Alachua County, Florida","21453","10349","25918","7070","47589","12821","12800","9536","17476","13692","33917","12872","10760","5084"
"1400000US12001001803","Census Tract 18.03, Alachua County, Florida","32344","10578","38448","8678","39914","15149","-","**","22478","8597","39932","9162","12179","3486"
"1400000US12001001805","Census Tract 18.05, Alachua County, Florida","41042","10253","50875","11043","61295","13722","-","**","37539","3746","48750","15273","20313","12651"
"1400000US12001001806","Census Tract 18.06, Alachua County, Florida","26041","3769","26042","4990","36698","8822","11465","5085","26040","5354","37500","10976","9873","3478"
"1400000US12001001811","Census Tract 18.11, Alachua County, Florida","36554","4516","37480","8789","51016","11662","6545","3838","35270","8154","46232","7318","12440","3259"
"1400000US12001001813","Census Tract 18.13, Alachua County, Florida","48389","7730","55000","7559","68846","7816","-","**","39129","8472","54844","10830","18214","8351"
"1400000US12001001814","Census Tract 18.14, Alachua County, Florida","37464","9351","51105","9713","55500","11107","-","**","29063","8566","36543","10291","13333","5428"
